"STATION","DATE","TAVG","TMIN","TMAX","PRCP","Tonnes","kgha"
"Dom_Rep",2009-11-01,26.26,21.66,30.86,215.747344110854,54994,358.9
"Dom_Rep",2009-09-01,28.07,22.75,33.39,215.747344110854,54994,358.9
"Dom_Rep",2009-01-01,24.08,19.08,29.08,215.747344110854,54994,358.9
"Dom_Rep",2009-04-01,25.1,20.29,29.91,215.747344110854,54994,358.9
"Dom_Rep",2009-08-01,27.86,22.95,32.76,215.747344110854,54994,358.9
"Dom_Rep",2009-03-01,23.29,18.81,27.78,215.747344110854,54994,358.9
"Dom_Rep",2009-07-01,28.41,23.4,33.43,215.747344110854,54994,358.9
"Dom_Rep",2010-08-01,28.25,23.39,33.12,215.747344110854,58334,380.7
"Dom_Rep",2010-07-01,28.06,23.06,33.07,215.747344110854,58334,380.7
"Dom_Rep",2010-05-01,26.95,22.48,31.41,215.747344110854,58334,380.7
"Dom_Rep",2010-02-01,24.59,19.96,29.22,215.747344110854,58334,380.7
"Dom_Rep",2010-12-01,23.43,18.95,27.92,129.4,58334,380.7
"Dom_Rep",2010-09-01,27.57,22.37,32.78,215.747344110854,58334,380.7
"Dom_Rep",2010-04-01,25.85,21.54,30.15,215.747344110854,58334,380.7
"Dom_Rep",2010-11-01,25.33,20.71,29.95,240.5,58334,380.7
"Dom_Rep",2010-10-01,27.34,22.45,32.23,215.747344110854,58334,380.7
"Dom_Rep",2010-06-01,27.83,22.91,32.75,188.3,58334,380.7
"Dom_Rep",2010-01-01,24.33,19.75,28.91,215.747344110854,58334,380.7
"Dom_Rep",2011-04-01,25.16,19.82,30.5,215.747344110854,54279,354.3
"Dom_Rep",2011-03-01,23.81,18.52,29.11,215.747344110854,54279,354.3
"Dom_Rep",2011-10-01,27.38,21.9,32.85,215.747344110854,54279,354.3
"Dom_Rep",2011-09-01,27.48,22.47,32.49,215.747344110854,54279,354.3
"Dom_Rep",2011-01-01,24.02,18.47,29.57,215.747344110854,54279,354.3
"Dom_Rep",2011-11-01,25.98,21.36,30.6,418,54279,354.3
"Dom_Rep",2011-07-01,27.58,22.69,32.47,215.747344110854,54279,354.3
"Dom_Rep",2011-06-01,27.54,22.73,32.35,215.747344110854,54279,354.3
"Dom_Rep",2011-05-01,25.43,20.4,30.46,215.747344110854,54279,354.3
"Dom_Rep",2011-12-01,26.5404071246819,21.6797858099063,31.403045325779,195.9,54279,354.3
"Dom_Rep",2011-08-01,28.12,23.02,33.22,215.747344110854,54279,354.3
"Dom_Rep",2011-02-01,24.41,19.22,29.61,215.747344110854,54279,354.3
"Dom_Rep",2012-10-01,27.32,22.01,32.62,215.747344110854,72225,478.5
"Dom_Rep",2012-03-01,23.91,18.97,28.86,215.747344110854,72225,478.5
"Dom_Rep",2012-01-01,23.51,18.84,28.19,215.747344110854,72225,478.5
"Dom_Rep",2012-04-01,24.97,20.19,29.74,215.747344110854,72225,478.5
"Dom_Rep",2012-11-01,25.99,21.61,30.38,439.4,72225,478.5
"Dom_Rep",2012-08-01,27.79,22.49,33.09,215.747344110854,72225,478.5
"Dom_Rep",2012-07-01,28.17,22.77,33.57,215.747344110854,72225,478.5
"Dom_Rep",2012-06-01,28.48,22.12,34.85,215.747344110854,72225,478.5
"Dom_Rep",2012-05-01,26.47,21.44,31.49,215.747344110854,72225,478.5
"Dom_Rep",2012-02-01,23.87,18.75,28.98,215.747344110854,72225,478.5
"Dom_Rep",2012-09-01,27.98,22.27,33.68,215.747344110854,72225,478.5
"Dom_Rep",2013-01-01,24.14,19.26,29.01,215.747344110854,68020.57,450.6
"Dom_Rep",2015-02-01,24.73,19.38,30.08,215.747344110854,75499.98,500.2
"Dom_Rep",2015-09-01,28.97,23.57,34.37,215.747344110854,75499.98,500.2
"Dom_Rep",2015-03-01,25.09,20.02,30.16,215.747344110854,75499.98,500.2
"Dom_Rep",2015-11-01,26.38,21.54,31.21,215.747344110854,75499.98,500.2
"Dom_Rep",2015-05-01,27.55,22.19,32.92,215.747344110854,75499.98,500.2
"Dom_Rep",2015-07-01,28.92,23.28,34.55,215.747344110854,75499.98,500.2
"Dom_Rep",2015-01-01,24.3,19.32,29.28,215.747344110854,75499.98,500.2
"Dom_Rep",2015-12-01,26.1,21.14,31.06,215.747344110854,75499.98,500.2
"Dom_Rep",2015-08-01,29.07,23.49,34.65,215.747344110854,75499.98,500.2
"Dom_Rep",2015-04-01,25.87,20.38,31.37,215.747344110854,75499.98,500.2
"Dom_Rep",2015-10-01,28.7,23.27,34.14,215.747344110854,75499.98,500.2
"Dom_Rep",2015-06-01,28.57,23.06,34.08,215.747344110854,75499.98,500.2
"Dom_Rep",2016-07-01,28.31,22.85,33.77,215.747344110854,81245.84,538.3
"Dom_Rep",2016-09-01,28.01,22.34,33.68,215.747344110854,81245.84,538.3
"Dom_Rep",2016-05-01,26.94,21.72,32.16,215.747344110854,81245.84,538.3
"Dom_Rep",2016-12-01,25.23,20.41,30.05,273.1,81245.84,538.3
"Dom_Rep",2016-06-01,28.18,22.61,33.75,215.747344110854,81245.84,538.3
"Dom_Rep",2016-03-01,24.14,17.44,30.84,215.747344110854,81245.84,538.3
"Dom_Rep",2016-10-01,27.32,22.3,32.34,215.747344110854,81245.84,538.3
"Dom_Rep",2016-08-01,27.77,22.39,33.16,215.747344110854,81245.84,538.3
"Dom_Rep",2016-02-01,22.88,15.58,30.18,215.747344110854,81245.84,538.3
"Dom_Rep",2016-11-01,25.57,21.52,29.62,851.8,81245.84,538.3
"Dom_Rep",2017-07-01,28.32,23.11,33.53,215.747344110854,86599,573.7
"Dom_Rep",2017-12-01,25.23,20.3,30.16,215.747344110854,86599,573.7
"Dom_Rep",2017-05-01,26.83,21.58,32.07,215.747344110854,86599,573.7
"Dom_Rep",2017-01-01,24.02,18.67,29.37,215.747344110854,86599,573.7
"Dom_Rep",2017-02-01,24.95,19.29,30.6,215.747344110854,86599,573.7
"Dom_Rep",2017-11-01,26.83,21.88,31.79,215.747344110854,86599,573.7
"Dom_Rep",2017-08-01,28.88,23.54,34.21,215.747344110854,86599,573.7
"Dom_Rep",2017-10-01,27.75,22.58,32.93,215.747344110854,86599,573.7
"Dom_Rep",2017-06-01,27.78,22.63,32.94,215.747344110854,86599,573.7
"Dom_Rep",2017-09-01,28.68,23.45,33.92,215.747344110854,86599,573.7
"Dom_Rep",2017-03-01,24.7,19.55,29.85,215.747344110854,86599,573.7
"Dom_Rep",2018-09-01,28.64,22.8,34.47,215.747344110854,85991.33,561.2
"Dom_Rep",2018-02-01,23.85,19,28.7,167.5,85991.33,561.2
"Dom_Rep",2018-12-01,26.05,20.46,31.64,215.747344110854,85991.33,561.2
"Dom_Rep",2018-03-01,24.51,18.66,30.37,215.747344110854,85991.33,561.2
"Dom_Rep",2018-01-01,24.78,20.08,29.47,215.747344110854,85991.33,561.2
"Dom_Rep",2018-04-01,26.18,21.07,31.29,215.747344110854,85991.33,561.2
"Dom_Rep",2018-06-01,28.6,22.56,34.64,215.747344110854,85991.33,561.2
"Dom_Rep",2018-05-01,27.23,22.04,32.42,215.747344110854,85991.33,561.2
"Dom_Rep",2018-08-01,28.59,23.16,34.02,215.747344110854,85991.33,561.2
"Dom_Rep",2018-11-01,26.8,21.5,32.1,215.747344110854,85991.33,561.2
"Dom_Rep",2018-10-01,27.41,22.26,32.57,215.747344110854,85991.33,561.2
"Dom_Rep",2018-07-01,29.13,23.6,34.66,215.747344110854,85991.33,561.2
"Dom_Rep",2019-09-01,29.29,23.62,34.96,215.747344110854,76112.56,504.2
"Dom_Rep",2019-11-01,26.97,21.05,32.89,215.747344110854,76112.56,504.2
"Dom_Rep",2019-01-01,24.67,19.02,30.32,215.747344110854,76112.56,504.2
"Dom_Rep",2019-02-01,25,19.92,30.09,215.747344110854,76112.56,504.2
"Dom_Rep",2019-06-01,28.56,23.01,34.1,215.747344110854,76112.56,504.2
"Dom_Rep",2019-07-01,29.06,23.39,34.72,215.747344110854,76112.56,504.2
"Dom_Rep",2019-04-01,26.56,20.78,32.33,215.747344110854,76112.56,504.2
"Dom_Rep",2019-05-01,27.75,22.23,33.27,215.747344110854,76112.56,504.2
"Dom_Rep",2019-08-01,29.5,23.78,35.21,215.747344110854,76112.56,504.2
"Dom_Rep",2019-12-01,25.75,20.68,30.81,215.747344110854,76112.56,504.2
"Dom_Rep",2019-10-01,28.18,22.6,33.77,215.747344110854,76112.56,504.2
"Dom_Rep",2019-03-01,25.34,19.89,30.79,215.747344110854,76112.56,504.2
"Dom_Rep",2020-02-01,25.2,19.89,30.51,215.747344110854,77681.23,449.1
"Dom_Rep",2020-01-01,24.68,19.67,29.68,215.747344110854,77681.23,449.1
"Dom_Rep",2020-08-01,28.68,23.36,34,215.747344110854,77681.23,449.1
"Dom_Rep",2020-05-01,28.9,22.88,34.92,215.747344110854,77681.23,449.1
"Dom_Rep",2020-09-01,28.25,22.84,33.66,215.747344110854,77681.23,449.1
"Dom_Rep",2020-12-01,24.74,19.56,29.93,215.747344110854,77681.23,449.1
"Dom_Rep",2020-07-01,29.27,23.71,34.83,215.747344110854,77681.23,449.1
"Dom_Rep",2020-06-01,29.37,23.64,35.09,215.747344110854,77681.23,449.1
"Dom_Rep",2020-10-01,28.44,22.61,34.27,215.747344110854,77681.23,449.1
"Dom_Rep",2020-03-01,24.19,18.87,29.52,215.747344110854,77681.23,449.1
"Dom_Rep",2020-11-01,26.76,21.8,31.71,215.747344110854,77681.23,449.1
"Dom_Rep",2020-04-01,26.94,21.26,32.63,215.747344110854,77681.23,449.1
"Dom_Rep",2021-03-01,24.79,19.37,30.21,215.747344110854,70630.86,454.4
"Dom_Rep",2021-02-01,25.03,19.63,30.43,215.747344110854,70630.86,454.4
"Dom_Rep",2021-01-01,24.23,18.62,29.85,215.747344110854,70630.86,454.4
"Dom_Rep",2021-05-01,26.46,20.84,32.07,215.747344110854,70630.86,454.4
"Dom_Rep",2021-07-01,27.51,22.13,32.89,215.747344110854,70630.86,454.4
"Dom_Rep",2022-08-01,27.9,22.66,33.14,215.747344110854,88655.67,454.4
"Dom_Rep",2022-01-01,24.63,18.83,30.44,215.747344110854,88655.67,454.4
"Dom_Rep",2022-03-01,24.96,19.53,30.4,215.747344110854,88655.67,454.4
"Dom_Rep",2022-06-01,28.08,22.18,33.97,215.747344110854,88655.67,454.4
"Dom_Rep",2022-05-01,26.89,21.02,32.77,215.747344110854,88655.67,454.4
"Dom_Rep",2022-04-01,25.36,19.53,31.19,215.747344110854,88655.67,454.4
"Dom_Rep",2022-12-01,24.43,18.41,30.45,215.747344110854,88655.67,454.4
"Dom_Rep",2022-02-01,24.14,18.79,29.49,215.747344110854,88655.67,454.4
"Dom_Rep",2023-02-01,23.99,18.6,29.39,215.747344110854,65930.13,453.9
"Dom_Rep",2023-10-01,28.52,23.63,33.4,215.747344110854,65930.13,453.9
"Dom_Rep",2023-12-01,25.12,20.64,29.59,215.747344110854,65930.13,453.9
"Dom_Rep",2023-09-01,29.32,24.36,34.29,215.747344110854,65930.13,453.9
"Dom_Rep",2023-11-01,27.14,22.43,31.85,215.747344110854,65930.13,453.9
"Dom_Rep",2023-01-01,24.03,18.27,29.79,215.747344110854,65930.13,453.9
"Dom_Rep",2024-02-01,24.09,19.01,29.17,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-05-01,27.27,22.7,31.83,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-07-01,28.37,23.79,32.95,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-08-01,28.6,23.93,33.27,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-01-01,25.38,20.63,30.13,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-09-01,29.21,24.13,34.29,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-10-01,28.57,23.78,33.37,215.747344110854,381425.612203245,536.695046968403
"Dom_Rep",2024-12-01,25.49,20.84,30.13,215.747344110854,381425.612203245,536.695046968403
"Indonesia",1958-04-01,27.4,22.64,32.17,215.747344110854,381425.612203245,536.695046968403
"Indonesia",1974-05-01,26.5404071246819,21.6797858099063,31.403045325779,4.1,3191,369
"Indonesia",1974-11-01,26.5404071246819,21.6797858099063,31.403045325779,13,3191,369
"Indonesia",1976-11-01,26.5404071246819,21.6797858099063,31.403045325779,0,3909,444.2
"Indonesia",1976-10-01,26.5404071246819,21.6797858099063,31.403045325779,0,3909,444.2
"Indonesia",1977-05-01,26.5404071246819,21.6797858099063,31.403045325779,0,4816,429.7
"Indonesia",1977-07-01,26.5404071246819,21.6797858099063,31.403045325779,0,4816,429.7
"Indonesia",1977-12-01,26.5404071246819,21.6797858099063,31.403045325779,15,4816,429.7
"Indonesia",1977-08-01,26.5404071246819,21.6797858099063,31.403045325779,4.1,4816,429.7
"Indonesia",1978-03-01,26.5404071246819,21.6797858099063,31.403045325779,19.8,5496,437.8
"Indonesia",1978-09-01,26.5404071246819,21.6797858099063,31.403045325779,0,5496,437.8
"Indonesia",1978-08-01,26.5404071246819,21.6797858099063,31.403045325779,0,5496,437.8
"Indonesia",1978-11-01,26.5404071246819,21.6797858099063,31.403045325779,6.1,5496,437.8
"Indonesia",1978-07-01,26.5404071246819,21.6797858099063,31.403045325779,10.9,5496,437.8
"Indonesia",1978-06-01,26.5404071246819,21.6797858099063,31.403045325779,7.1,5496,437.8
"Indonesia",1978-05-01,26.5404071246819,21.6797858099063,31.403045325779,10.9,5496,437.8
"Indonesia",1978-10-01,26.5404071246819,21.6797858099063,31.403045325779,0,5496,437.8
"Indonesia",1979-10-01,26.5404071246819,21.6797858099063,31.403045325779,38.1,8632,539.5
"Indonesia",1979-09-01,26.5404071246819,21.6797858099063,31.403045325779,26.2,8632,539.5
"Indonesia",1979-03-01,26.5404071246819,21.6797858099063,30.23,577.5,8632,539.5
"Indonesia",1979-11-01,26.5404071246819,21.6797858099063,31.403045325779,91,8632,539.5
"Indonesia",1979-06-01,26.5404071246819,21.6797858099063,31.403045325779,79.1,8632,539.5
"Indonesia",1979-04-01,26.5404071246819,21.6797858099063,31.64,208.8,8632,539.5
"Indonesia",1979-05-01,26.5404071246819,21.6797858099063,31.403045325779,83.5,8632,539.5
"Indonesia",1979-02-01,26.5404071246819,21.6797858099063,31.403045325779,666.2,8632,539.5
"Indonesia",1979-08-01,26.5404071246819,21.6797858099063,33.11,0,8632,539.5
"Indonesia",1980-11-01,26.5404071246819,21.6797858099063,33,215.747344110854,10284,531.3
"Indonesia",1980-02-01,26.5404071246819,21.6797858099063,31.403045325779,535.2,10284,531.3
"Indonesia",1980-03-01,26.5404071246819,21.6797858099063,31.403045325779,268.9,10284,531.3
"Indonesia",1980-04-01,26.5404071246819,21.6797858099063,31.15,215.747344110854,10284,531.3
"Indonesia",1980-07-01,26.5404071246819,21.6797858099063,32.96,0,10284,531.3
"Indonesia",1980-01-01,26.5404071246819,21.6797858099063,29.89,654.7,10284,531.3
"Indonesia",1980-10-01,26.5404071246819,21.6797858099063,31.403045325779,72.1,10284,531.3
"Indonesia",1981-12-01,26.5404071246819,21.6797858099063,31.403045325779,448.6,13137,583.9
"Indonesia",1981-03-01,26.5404071246819,21.6797858099063,31.403045325779,230,13137,583.9
"Indonesia",1981-02-01,26.5404071246819,21.6797858099063,29.52,403.6,13137,583.9
"Indonesia",1988-04-01,26.5404071246819,21.6797858099063,32.15,215.747344110854,79335,737.5
"Indonesia",1988-08-01,26.5404071246819,21.6797858099063,32.24,215.747344110854,79335,737.5
"Indonesia",1992-11-01,26.5404071246819,21.6797858099063,31.403045325779,92.2,207147,1092.6
"Indonesia",1995-10-01,26.5404071246819,21.6797858099063,34.01,4.1,278400,743.9
"Indonesia",1995-11-01,26.5404071246819,21.6797858099063,31.8,208.2,278400,743.9
"Indonesia",1995-12-01,26.34,23.13,29.55,215.747344110854,278400,743.9
"Indonesia",1995-09-01,26.5404071246819,21.6797858099063,33.7,4.1,278400,743.9
"Indonesia",1995-08-01,26.5404071246819,21.6797858099063,33,0,278400,743.9
"Indonesia",1995-05-01,26.5404071246819,21.6797858099063,31.403045325779,4.5,278400,743.9
"Indonesia",1996-02-01,26.5404071246819,21.6797858099063,29.1,215.747344110854,350800,880
"Indonesia",1996-05-01,26.5404071246819,21.6797858099063,32.24,81.1,350800,880
"Indonesia",1996-08-01,26.5404071246819,21.6797858099063,33.28,7.1,350800,880
"Indonesia",1996-04-01,26.5404071246819,21.6797858099063,31.53,75.4,350800,880
"Indonesia",1996-09-01,26.5404071246819,21.6797858099063,33.8,35.1,350800,880
"Indonesia",1996-03-01,26.5404071246819,21.6797858099063,31.13,72.8,350800,880
"Indonesia",1996-01-01,26.5404071246819,21.6797858099063,29.64,215.747344110854,350800,880
"Indonesia",1996-12-01,26.5404071246819,21.6797858099063,29.12,215.747344110854,350800,880
"Indonesia",1996-11-01,26.5404071246819,21.6797858099063,31.403045325779,99.3,350800,880
"Indonesia",1996-07-01,26.5404071246819,21.6797858099063,32.11,21.5,350800,880
"Indonesia",1996-10-01,27.7,22.88,32.52,57.9,350800,880
"Indonesia",1996-06-01,26.5404071246819,21.6797858099063,32.67,9.1,350800,880
"Indonesia",1997-09-01,26.5404071246819,21.6797858099063,34.24,0,329700,852.8
"Indonesia",1997-05-01,26.5404071246819,21.6797858099063,32.68,2,329700,852.8
"Indonesia",1997-06-01,26.5404071246819,21.6797858099063,33.44,22.1,329700,852.8
"Indonesia",1997-11-01,26.5404071246819,21.6797858099063,33.8,16,329700,852.8
"Indonesia",1997-08-01,26.5404071246819,21.6797858099063,31.403045325779,0,329700,852.8
"Indonesia",1997-04-01,26.5404071246819,21.6797858099063,32.18,70.1,329700,852.8
"Indonesia",1997-02-01,26.5404071246819,21.6797858099063,29.5,355.6,329700,852.8
"Indonesia",1997-12-01,26.5404071246819,21.6797858099063,31.88,85.3,329700,852.8
"Indonesia",1997-10-01,26.5404071246819,21.6797858099063,34.65,0,329700,852.8
"Indonesia",1997-03-01,27.04,22.72,31.36,62.2,329700,852.8
"Indonesia",1997-07-01,26.5404071246819,21.6797858099063,32.69,1,329700,852.8
"Indonesia",1998-01-01,26.5404071246819,21.6797858099063,32.2,21.5,456499,1132.3
"Indonesia",1998-08-01,26.5404071246819,21.6797858099063,32.06,17.5,456499,1132.3
"Indonesia",1998-03-01,26.5404071246819,21.6797858099063,31.403045325779,43.1,456499,1132.3
"Indonesia",1998-05-01,26.5404071246819,21.6797858099063,32.41,77.7,456499,1132.3
"Indonesia",1998-09-01,26.5404071246819,21.6797858099063,32.92,13.2,456499,1132.3
"Indonesia",1998-02-01,26.5404071246819,21.6797858099063,32.16,16.5,456499,1132.3
"Indonesia",1998-06-01,26.5404071246819,21.6797858099063,31.94,214.5,456499,1132.3
"Indonesia",1998-10-01,26.5404071246819,21.6797858099063,32.58,112.4,456499,1132.3
"Indonesia",1998-11-01,26.5404071246819,21.6797858099063,30.49,300.5,456499,1132.3
"Indonesia",1998-12-01,26.5404071246819,21.6797858099063,29.7,215.747344110854,456499,1132.3
"Indonesia",1998-04-01,26.5404071246819,21.6797858099063,31.86,112.5,456499,1132.3
"Indonesia",1998-07-01,26.5404071246819,21.6797858099063,31.16,172.2,456499,1132.3
"Indonesia",1999-10-01,26.5404071246819,21.6797858099063,32.15,72.7,367475,550.2
"Indonesia",1999-08-01,26.5404071246819,21.6797858099063,32.71,215.747344110854,367475,550.2
"Indonesia",1999-11-01,26.5404071246819,21.6797858099063,30.69,215.747344110854,367475,550.2
"Indonesia",1999-07-01,26.5404071246819,21.6797858099063,31.49,215.747344110854,367475,550.2
"Indonesia",1999-09-01,26.5404071246819,21.6797858099063,33.6,215.747344110854,367475,550.2
"Indonesia",1999-03-01,26.5404071246819,21.6797858099063,30.82,215.747344110854,367475,550.2
"Indonesia",1999-05-01,26.5404071246819,21.6797858099063,31.29,215.747344110854,367475,550.2
"Indonesia",2000-02-01,26.5404071246819,21.6797858099063,29.62,215.747344110854,421142,561.6
"Indonesia",2000-06-01,26.5404071246819,21.6797858099063,30.44,215.747344110854,421142,561.6
"Indonesia",2000-04-01,26.5404071246819,21.6797858099063,31.16,215.747344110854,421142,561.6
"Indonesia",2000-08-01,26.5404071246819,21.6797858099063,32.45,215.747344110854,421142,561.6
"Indonesia",2000-10-01,26.5404071246819,21.6797858099063,32.28,215.747344110854,421142,561.6
"Indonesia",2000-05-01,26.5404071246819,21.6797858099063,31.63,215.747344110854,421142,561.6
"Indonesia",2001-02-01,26.5404071246819,23.33,31.403045325779,215.747344110854,536804,701.3
"Indonesia",2002-04-01,26.5404071246819,21.6797858099063,31.43,215.747344110854,619192,797
"Indonesia",2002-02-01,26.5404071246819,21.6797858099063,30.4,215.747344110854,619192,797
"Indonesia",2002-09-01,26.5404071246819,21.6797858099063,33.41,215.747344110854,619192,797
"Indonesia",2002-11-01,26.5404071246819,21.6797858099063,33.57,76.2,619192,797
"Indonesia",2002-06-01,26.5404071246819,21.6797858099063,32.29,215.747344110854,619192,797
"Indonesia",2002-05-01,26.5404071246819,21.6797858099063,32.26,215.747344110854,619192,797
"Indonesia",2003-10-01,26.5404071246819,21.6797858099063,33.5,215.747344110854,695361,723.5
"Indonesia",2003-04-01,26.5404071246819,21.6797858099063,31.403045325779,35.6,695361,723.5
"Indonesia",2003-06-01,26.5404071246819,21.6797858099063,31.403045325779,2.5,695361,723.5
"Indonesia",2003-07-01,26.5404071246819,21.6797858099063,31.72,215.747344110854,695361,723.5
"Indonesia",2003-11-01,26.5404071246819,21.6797858099063,31.403045325779,109,695361,723.5
"Indonesia",2003-08-01,26.5404071246819,21.6797858099063,32.64,215.747344110854,695361,723.5
"Indonesia",2004-08-01,26.5404071246819,21.6797858099063,32.76,152.9,691704,634
"Indonesia",2004-09-01,26.5404071246819,21.6797858099063,31.403045325779,0,691704,634
"Indonesia",2004-07-01,26.5404071246819,21.6797858099063,31.403045325779,0,691704,634
"Indonesia",2005-08-01,26.5404071246819,21.6797858099063,34.92,215.747344110854,748827,641.6
"Indonesia",2005-04-01,26.5404071246819,21.6797858099063,32,215.747344110854,748827,641.6
"Indonesia",2005-07-01,26.5404071246819,21.6797858099063,34.19,215.747344110854,748827,641.6
"Indonesia",2005-05-01,26.5404071246819,21.6797858099063,31.403045325779,51.3,748827,641.6
"Indonesia",2005-11-01,26.5404071246819,21.6797858099063,32.28,215.747344110854,748827,641.6
"Indonesia",2005-06-01,26.5404071246819,21.6797858099063,34.45,0.3,748827,641.6
"Indonesia",2005-10-01,26.5404071246819,21.6797858099063,33.98,215.747344110854,748827,641.6
"Indonesia",2006-01-01,26.5404071246819,21.6797858099063,30.98,215.747344110854,769386,849.5
"Indonesia",2006-08-01,26.5404071246819,21.6797858099063,34.63,215.747344110854,769386,849.5
"Indonesia",2006-03-01,26.5404071246819,21.6797858099063,31.49,215.747344110854,769386,849.5
"Indonesia",2006-04-01,26.5404071246819,21.6797858099063,32,215.747344110854,769386,849.5
"Indonesia",2006-07-01,26.5404071246819,21.6797858099063,33.12,215.747344110854,769386,849.5
"Indonesia",2006-02-01,26.5404071246819,21.6797858099063,31.26,215.747344110854,769386,849.5
"Indonesia",2006-09-01,26.5404071246819,21.6797858099063,34.93,215.747344110854,769386,849.5
"Indonesia",2006-06-01,26.5404071246819,21.6797858099063,31.72,215.747344110854,769386,849.5
"Indonesia",2006-10-01,26.5404071246819,21.6797858099063,35.42,215.747344110854,769386,849.5
"Indonesia",2006-05-01,26.5404071246819,21.6797858099063,32.96,215.747344110854,769386,849.5
"Indonesia",2006-11-01,26.5404071246819,21.6797858099063,34.79,215.747344110854,769386,849.5
"Indonesia",2007-04-01,26.5404071246819,21.6797858099063,32.28,215.747344110854,740006,800.9
"Indonesia",2007-11-01,26.5404071246819,21.6797858099063,32.45,215.747344110854,740006,800.9
"Indonesia",2007-03-01,26.5404071246819,21.6797858099063,31.7,215.747344110854,740006,800.9
"Indonesia",2007-08-01,26.5404071246819,21.6797858099063,33.61,215.747344110854,740006,800.9
"Indonesia",2007-09-01,26.5404071246819,21.6797858099063,34.09,215.747344110854,740006,800.9
"Indonesia",2007-10-01,26.5404071246819,21.6797858099063,34.21,215.747344110854,740006,800.9
"Indonesia",2007-12-01,26.5404071246819,21.6797858099063,31.26,215.747344110854,740006,800.9
"Indonesia",2007-07-01,26.5404071246819,21.6797858099063,32.79,215.747344110854,740006,800.9
"Indonesia",2007-05-01,26.5404071246819,21.6797858099063,33,215.747344110854,740006,800.9
"Indonesia",2007-06-01,26.5404071246819,21.6797858099063,32.35,215.747344110854,740006,800.9
"Indonesia",2008-01-01,26.5404071246819,21.6797858099063,31.17,215.747344110854,803593,563.8
"Indonesia",2008-03-01,26.5404071246819,21.6797858099063,31.7,215.747344110854,803593,563.8
"Indonesia",2008-10-01,26.5404071246819,21.6797858099063,34.8,215.747344110854,803593,563.8
"Indonesia",2008-11-01,26.5404071246819,21.6797858099063,32.61,215.747344110854,803593,563.8
"Indonesia",2008-04-01,26.5404071246819,21.6797858099063,32.47,215.747344110854,803593,563.8
"Indonesia",2008-12-01,26.5404071246819,21.6797858099063,30.93,215.747344110854,803593,563.8
"Indonesia",2008-02-01,26.5404071246819,21.6797858099063,30.74,215.747344110854,803593,563.8
"Indonesia",2008-05-01,26.5404071246819,21.6797858099063,33.02,215.747344110854,803593,563.8
"Indonesia",2009-06-01,26.5404071246819,21.6797858099063,33.73,215.747344110854,809583,510.1
"Indonesia",2009-09-01,26.5404071246819,21.6797858099063,34.98,215.747344110854,809583,510.1
"Indonesia",2009-05-01,26.5404071246819,21.6797858099063,33.51,215.747344110854,809583,510.1
"Indonesia",2009-07-01,26.5404071246819,21.6797858099063,32.94,215.747344110854,809583,510.1
"Indonesia",2009-03-01,26.5404071246819,21.6797858099063,32.39,215.747344110854,809583,510.1
"Indonesia",2009-11-01,26.5404071246819,21.6797858099063,34.28,215.747344110854,809583,510.1
"Indonesia",2009-02-01,26.5404071246819,21.6797858099063,30.73,215.747344110854,809583,510.1
"Indonesia",2009-08-01,26.5404071246819,21.6797858099063,34.86,215.747344110854,809583,510.1
"Indonesia",2009-04-01,26.5404071246819,21.6797858099063,33.15,215.747344110854,809583,510.1
"Indonesia",2009-10-01,26.5404071246819,21.6797858099063,34.8,215.747344110854,809583,510.1
"Indonesia",2010-09-01,26.5404071246819,21.6797858099063,31.83,215.747344110854,844626,511.4
"Indonesia",2011-05-01,26.5404071246819,21.6797858099063,32.8,215.747344110854,712200,411.1
"Indonesia",2012-10-01,26.5404071246819,21.6797858099063,35.41,215.747344110854,740500,399.6
"Indonesia",2012-11-01,26.5404071246819,21.6797858099063,33.66,215.747344110854,740500,399.6
"Indonesia",2012-09-01,26.5404071246819,21.6797858099063,35.24,215.747344110854,740500,399.6
"Indonesia",2012-12-01,26.5404071246819,21.6797858099063,32.68,215.747344110854,740500,399.6
"Indonesia",2013-02-01,26.5404071246819,21.6797858099063,31.21,215.747344110854,720900,414.2
"Indonesia",2014-09-01,26.5404071246819,21.6797858099063,34.84,215.747344110854,728400,421.7
"Indonesia",2016-12-01,26.5404071246819,21.6797858099063,31.53,215.747344110854,656817,386.1
"Indonesia",2016-10-01,26.5404071246819,21.6797858099063,32.88,215.747344110854,656817,386.1
"Indonesia",2019-04-01,26.5404071246819,21.6797858099063,32.77,215.747344110854,734795,470.7
"Indonesia",2019-05-01,26.5404071246819,21.6797858099063,33.34,215.747344110854,734795,470.7
"Indonesia",2019-12-01,26.5404071246819,21.6797858099063,32.61,215.747344110854,734795,470.7
"Indonesia",2019-07-01,26.5404071246819,21.6797858099063,33,215.747344110854,734795,470.7
"Indonesia",2019-06-01,26.5404071246819,21.6797858099063,32.74,215.747344110854,734795,470.7
"Indonesia",2019-09-01,26.5404071246819,21.6797858099063,34.57,215.747344110854,734795,470.7
